resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification
RES0202,Samantha Krishnan,Master's,"Master's in Journalism, Bachelor's in Medicine",Journalism,Armed Forces Medical College,2025,0,,,"SEO, Financial Analysis, Adaptability, Patient Care",,"Samantha Krishnan holds a Master's in Journalism, Bachelor's in Medicine from Armed Forces Medical College, graduating in 2025. Field of study: Journalism. Education level: Master's. Total experience: 0 years. Skills: SEO, Financial Analysis, Adaptability, Patient Care.","Seeking a Business Development Manager position to identify new market opportunities, build strategic partnerships, and drive revenue growth through relationship building.",0.4365,0.4239,0.0,0.3679,0,21.5,2.5,4.04,5,0.0,0.2,0.2112,Low,Authentic
RES0203,Olivia Zhang,Bachelor's,Bachelor's in Machine Learning,Machine Learning,Stanford University,2018,2,Quantum Computing Specialist,,"CI/CD, Git, Machine Learning, REST APIs, Docker, Penetration Testing, MongoDB","Cisco Certified Network Associate, Scrum Master Certified, Certified Ethical Hacker","Olivia Zhang holds a Bachelor's in Machine Learning from Stanford University, graduating in 2018. Field of study: Machine Learning. Education level: Bachelor's. Total experience: 2 years. Current role: Quantum Computing Specialist. Skills: CI/CD, Git, Machine Learning, REST APIs, Docker, Penetration Testing, MongoDB. Certifications: Cisco Certified Network Associate, Scrum Master Certified, Certified Ethical Hacker.",Targeting a Quantum Computing Specialist position to utilize my educational background and experience to drive results and achieve career objectives.,0.2746,0.3245,0.0808,0.258,1,3.6,-0.5,6.4,0,0.8506,4.4,0.8108,High,Potentially Fake
RES0204,Karan Davis,Bachelor's,Bachelor's in Civil Engineering,Civil Engineering,Georgia Institute of Technology,2020,0,,,"Excel, Social Media Marketing, Content Writing, Presentation Skills, Communication",Project Management Professional,"Karan Davis holds a Bachelor's in Civil Engineering from Georgia Institute of Technology, graduating in 2020. Field of study: Civil Engineering. Education level: Bachelor's. Total experience: 0 years. Skills: Excel, Social Media Marketing, Content Writing, Presentation Skills, Communication. Certifications: Project Management Professional.",Seeking a challenging role as a Director of Operations where I can apply my skills and knowledge to contribute to organizational success and professional growth.,0.5961,0.5968,0.0,0.5069,0,35.3,1.8,5.19,1,0.9907,5.3,0.2745,Low,Authentic
RES0205,Rahul White,Bachelor's,Bachelor's in Human Resources,Human Resources,Harvard University,2024,1,Marketing Manager,,"Organizational Skills, Healthcare, Adaptability, Customer Service, Patient Care, Team Management, Project Management",HubSpot Content Marketing,"Rahul White holds a Bachelor's in Human Resources from Harvard University, graduating in 2024. Field of study: Human Resources. Education level: Bachelor's. Total experience: 1 years. Current role: Marketing Manager. Skills: Organizational Skills, Healthcare, Adaptability, Customer Service, Patient Care, Team Management, Project Management. Certifications: HubSpot Content Marketing.",Looking for an opportunity as a Social Media Manager to leverage my expertise in human resources and make a meaningful impact in the industry.,0.562,0.8732,0.124,0.5741,0,19.9,2.4,6.85,6,0.0,0.3,0.1468,Low,Authentic
RES0206,Charlotte Venkatesh,PhD,PhD in Electrical Engineering,Electrical Engineering,All India Institute of Medical Sciences,2025,0,,,"TensorFlow, Cloud Computing, Data Analysis, REST APIs, Deep Learning, Azure, React","TensorFlow Developer Certificate, Google Data Analytics Professional, AWS Certified Solutions Architect","Charlotte Venkatesh holds a PhD in Electrical Engineering from All India Institute of Medical Sciences, graduating in 2025. Field of study: Electrical Engineering. Education level: PhD. Total experience: 0 years. Skills: TensorFlow, Cloud Computing, Data Analysis, REST APIs, Deep Learning, Azure, React. Certifications: TensorFlow Developer Certificate, Google Data Analytics Professional, AWS Certified Solutions Architect.",Looking for an opportunity as a Blockchain Engineer to leverage my expertise in electrical engineering and make a meaningful impact in the industry.,0.4218,0.9183,0.0418,0.4889,0,26.6,0.9,7.37,4,0.0295,0.1,0.1351,Low,Authentic
RES0207,Mason Krishnan,Diploma,Diploma in Nursing,Nursing,Armed Forces Medical College,2024,1,Market Research Analyst,,"Presentation Skills, Organizational Skills, Content Writing, Financial Analysis, Patient Care",,"Mason Krishnan holds a Diploma in Nursing from Armed Forces Medical College, graduating in 2024. Field of study: Nursing. Education level: Diploma. Total experience: 1 years. Current role: Market Research Analyst. Skills: Presentation Skills, Organizational Skills, Content Writing, Financial Analysis, Patient Care.",Targeting a Market Research Analyst position to utilize my educational background and experience to drive results and achieve career objectives.,0.4587,0.6543,0.078,0.4505,0,28.5,2.0,4.96,1,0.9956,0.2,0.0598,Low,Authentic
RES0208,Ankit Anderson,Bachelor's,Bachelor's in Artificial Intelligence,Artificial Intelligence,Indian Institute of Technology Bombay,2023,0,,,"Deep Learning, Spark, Jenkins, Data Analysis, Ansible","Certified Kubernetes Administrator, Microsoft Azure Fundamentals","Ankit Anderson holds a Bachelor's in Artificial Intelligence from Indian Institute of Technology Bombay, graduating in 2023. Field of study: Artificial Intelligence. Education level: Bachelor's. Total experience: 0 years. Skills: Deep Learning, Spark, Jenkins, Data Analysis, Ansible. Certifications: Certified Kubernetes Administrator, Microsoft Azure Fundamentals.","Seeking a Product Manager position to drive product strategy, define roadmaps, and collaborate with engineering and design teams to deliver successful products.",0.4129,0.6163,0.0358,0.4072,0,7.8,-0.7,5.84,5,0.7426,2.4,0.6708,Medium,Suspicious
RES0209,Jessica Martinez,PhD,PhD in Artificial Intelligence,Artificial Intelligence,Pune University,2015,4,Mobile Applications Developer,"AI Ethics Officer, Site Reliability Engineer","Deep Learning, MongoDB, SQL, GraphQL, Solidity","Microsoft Azure Fundamentals, CompTIA Security+, Certified Ethical Hacker","Jessica Martinez holds a PhD in Artificial Intelligence from Pune University, graduating in 2015. Field of study: Artificial Intelligence. Education level: PhD. Total experience: 4 years. Current role: Mobile Applications Developer. Previously worked as: AI Ethics Officer, Site Reliability Engineer. Skills: Deep Learning, MongoDB, SQL, GraphQL, Solidity. Certifications: Microsoft Azure Fundamentals, CompTIA Security+, Certified Ethical Hacker.",Targeting a Mobile Applications Developer position to utilize my educational background and experience to drive results and achieve career objectives.,0.4932,0.5888,0.3792,0.5,0,13.5,2.2,1.29,2,0.9767,6.3,0.0127,Low,Authentic
RES0210,Amelia Wang,Master's,"Master's in Finance, Bachelor's in Business Administration",Finance,Pune University,2021,4,Business Analyst,Salesperson,"Accounting, Compliance, Marketing, Problem Solving, Data Analysis, Social Media Marketing, Counseling, Excel","Digital Marketing Institute Certified, Google Analytics Certified, Facebook Blueprint Certified","Amelia Wang holds a Master's in Finance, Bachelor's in Business Administration from Pune University, graduating in 2021. Field of study: Finance. Education level: Master's. Total experience: 4 years. Current role: Business Analyst. Previously worked as: Salesperson. Skills: Accounting, Compliance, Marketing, Problem Solving, Data Analysis, Social Media Marketing, Counseling, Excel. Certifications: Digital Marketing Institute Certified, Google Analytics Certified, Facebook Blueprint Certified.",Targeting a Customer Success Manager position to utilize my educational background and experience to drive results and achieve career objectives.,0.5289,1.0,0.4411,0.6335,0,13.0,0.5,1.83,2,1.0,0.0,0.4901,Low,Authentic
RES0211,Ananya Singh,Bachelor's,Bachelor's in Architecture,Architecture,Indian Institute of Technology Delhi,2017,3,Director of Operations,,"Adaptability, Social Media Marketing, SEO, Healthcare, Presentation Skills, Medical Knowledge, Leadership","Certified Sales Professional, Six Sigma Green Belt, Facebook Blueprint Certified","Ananya Singh holds a Bachelor's in Architecture from Indian Institute of Technology Delhi, graduating in 2017. Field of study: Architecture. Education level: Bachelor's. Total experience: 3 years. Current role: Director of Operations. Skills: Adaptability, Social Media Marketing, SEO, Healthcare, Presentation Skills, Medical Knowledge, Leadership. Certifications: Certified Sales Professional, Six Sigma Green Belt, Facebook Blueprint Certified.",Looking for an opportunity as a Director of Operations to leverage my expertise in architecture and make a meaningful impact in the industry.,0.5954,0.8632,0.3254,0.6218,0,19.9,2.4,2.43,6,0.0,5.3,0.0746,Low,Authentic
RES0212,Ankit White,Diploma,Diploma in Psychology,Psychology,Chennai University,2025,0,,,"Data Analysis, PowerPoint, Content Writing, Time Management, Psychology, Marketing, Problem Solving",Licensed Professional Counselor,"Ankit White holds a Diploma in Psychology from Chennai University, graduating in 2025. Field of study: Psychology. Education level: Diploma. Total experience: 0 years. Skills: Data Analysis, PowerPoint, Content Writing, Time Management, Psychology, Marketing, Problem Solving. Certifications: Licensed Professional Counselor.",Targeting a Brand Manager position to utilize my educational background and experience to drive results and achieve career objectives.,0.5556,0.8672,0.0305,0.5547,0,28.5,0.5,6.87,4,1.0,0.4,0.0912,Medium,Suspicious
RES0213,Aditi Kim,Master's,"Master's in Data Science, Bachelor's in Electrical Engineering",Data Science,National Institute of Technology Trichy,2015,0,,,"CI/CD, Java, Docker, Computer Vision","Project Management Professional, Microsoft Azure Fundamentals, Cisco Certified Network Associate","Aditi Kim holds a Master's in Data Science, Bachelor's in Electrical Engineering from National Institute of Technology Trichy, graduating in 2015. Field of study: Data Science. Education level: Master's. Total experience: 0 years. Skills: CI/CD, Java, Docker, Computer Vision. Certifications: Project Management Professional, Microsoft Azure Fundamentals, Cisco Certified Network Associate.",Seeking a challenging role as a AI Ethics Officer where I can apply my skills and knowledge to contribute to organizational success and professional growth.,0.5478,0.4462,0.0,0.4402,0,27.8,0.8,4.04,5,1.0,10.4,0.2312,Low,Authentic
RES0214,Aadhya Smith,PhD,PhD in Marketing,Marketing,Mumbai University,2015,0,,,"Emotional Intelligence, PowerPoint, Data Analysis, Counseling","Certified Financial Analyst, Certified Sales Professional","Aadhya Smith holds a PhD in Marketing from Mumbai University, graduating in 2015. Field of study: Marketing. Education level: PhD. Total experience: 0 years. Skills: Emotional Intelligence, PowerPoint, Data Analysis, Counseling. Certifications: Certified Financial Analyst, Certified Sales Professional.",Looking for an opportunity as a Director of Operations to leverage my expertise in marketing and make a meaningful impact in the industry.,0.464,0.5472,0.0463,0.4221,0,22.2,1.9,4.01,2,0.0215,10.3,0.0982,Low,Authentic
RES0215,Abhinav Agarwal,Bachelor's,Bachelor's in Physics,Physics,University of Toronto,2021,2,Market Research Analyst,,"Presentation Skills, Data Analysis, Counseling, Team Management, Financial Analysis, Negotiation","Google Ads Certified, HubSpot Content Marketing, Six Sigma Green Belt","Abhinav Agarwal holds a Bachelor's in Physics from University of Toronto, graduating in 2021. Field of study: Physics. Education level: Bachelor's. Total experience: 2 years. Current role: Market Research Analyst. Skills: Presentation Skills, Data Analysis, Counseling, Team Management, Financial Analysis, Negotiation. Certifications: Google Ads Certified, HubSpot Content Marketing, Six Sigma Green Belt.",Looking for an opportunity as a Market Research Analyst to leverage my expertise in physics and make a meaningful impact in the industry.,0.4423,0.3685,0.1027,0.3729,0,7.8,-1.0,8.18,1,0.4288,2.4,0.6348,Medium,Suspicious
RES0216,Aarav Brown,Bachelor's,Bachelor's in Cybersecurity,Cybersecurity,Pune University,2017,4,Prompt Engineer,"Data Scientist, Blockchain Engineer","Data Analysis, Java, Agile, Microservices, Terraform",Scrum Master Certified,"Aarav Brown holds a Bachelor's in Cybersecurity from Pune University, graduating in 2017. Field of study: Cybersecurity. Education level: Bachelor's. Total experience: 4 years. Current role: Prompt Engineer. Previously worked as: Data Scientist, Blockchain Engineer. Skills: Data Analysis, Java, Agile, Microservices, Terraform. Certifications: Scrum Master Certified.","Looking to join a cybersecurity team as an Analyst where I can apply my knowledge of network security, threat detection, and incident response to safeguard digital infrastructure.",0.5465,0.5803,0.3805,0.53,0,26.8,1.5,1.53,5,0.0446,4.3,0.0507,Low,Authentic
RES0217,Meera Johnson,PhD,PhD in Information Technology,Information Technology,University of Toronto,2017,8,UI/UX Designer,"Big Data Engineer, DevOps Engineer, AI Ethics Officer","Java, Cybersecurity, Computer Vision, Scrum, Ansible, Terraform, Natural Language Processing","TensorFlow Developer Certificate, AWS Certified Solutions Architect","Meera Johnson holds a PhD in Information Technology from University of Toronto, graduating in 2017. Field of study: Information Technology. Education level: PhD. Total experience: 8 years. Current role: UI/UX Designer. Previously worked as: Big Data Engineer, DevOps Engineer, AI Ethics Officer. Skills: Java, Cybersecurity, Computer Vision, Scrum, Ansible, Terraform, Natural Language Processing. Certifications: TensorFlow Developer Certificate, AWS Certified Solutions Architect.","Seeking a UI/UX Designer role to create intuitive and engaging user experiences through user research, wireframing, prototyping, and visual design.",0.4494,0.8082,0.8329,0.5966,0,9.7,-0.4,4.95,5,0.6183,0.0,0.7377,Medium,Suspicious
RES0218,Karan Mittal,PhD,PhD in Data Science,Data Science,Carnegie Mellon University,2019,0,,,"Docker, SQL, AWS, React, Natural Language Processing, Spark","AWS Certified Solutions Architect, Certified Information Systems Security Professional","Karan Mittal holds a PhD in Data Science from Carnegie Mellon University, graduating in 2019. Field of study: Data Science. Education level: PhD. Total experience: 0 years. Skills: Docker, SQL, AWS, React, Natural Language Processing, Spark. Certifications: AWS Certified Solutions Architect, Certified Information Systems Security Professional.","Looking for a Software Engineer role where I can contribute to full-stack development, write clean and maintainable code, and collaborate with cross-functional teams.",0.5663,0.7789,0.0,0.5345,0,27.0,1.9,6.02,4,0.0,6.2,0.0389,Low,Authentic
RES0219,Samantha Jones,Master's,"Master's in Cybersecurity, Bachelor's in Computer Science",Cybersecurity,Manipal Institute of Technology,2018,0,,,"Java, Cloud Computing, Statistics, Network Security, Spark, GraphQL, Node.js",,"Samantha Jones holds a Master's in Cybersecurity, Bachelor's in Computer Science from Manipal Institute of Technology, graduating in 2018. Field of study: Cybersecurity. Education level: Master's. Total experience: 0 years. Skills: Java, Cloud Computing, Statistics, Network Security, Spark, GraphQL, Node.js.",Looking for an opportunity as a Full-Stack Developer to leverage my expertise in cybersecurity and make a meaningful impact in the industry.,0.5473,0.8997,0.0373,0.5589,0,30.4,0.6,7.02,2,0.0,7.2,0.1361,Low,Authentic
RES0220,Harper Wang,Bachelor's,Bachelor's in Computer Science,Computer Science,Yale University,2017,8,DevOps Engineer,,"AWS, Kubernetes, PyTorch, Solidity, Spark, JavaScript, Blockchain, Network Security",Project Management Professional,"Harper Wang holds a Bachelor's in Computer Science from Yale University, graduating in 2017. Field of study: Computer Science. Education level: Bachelor's. Total experience: 8 years. Current role: DevOps Engineer. Skills: AWS, Kubernetes, PyTorch, Solidity, Spark, JavaScript, Blockchain, Network Security. Certifications: Project Management Professional.","Looking for a DevOps Engineer position where I can streamline software deployment processes, improve system reliability, and foster a culture of continuous integration and delivery.",0.7875,0.9637,0.7613,0.8276,0,22.5,0.1,0.89,5,0.0395,0.3,0.4521,Low,Authentic
RES0221,Benjamin Rao,Bachelor's,Bachelor's in Supply Chain Management,Supply Chain Management,Harvard University,2016,8,Restaurant Specialist,"Customer Success Manager, Brand Manager","Social Media Marketing, Team Management, SEO, Content Writing, Psychology, Time Management, Adaptability, Budgeting","Licensed Professional Counselor, Google Analytics Certified","Benjamin Rao holds a Bachelor's in Supply Chain Management from Harvard University, graduating in 2016. Field of study: Supply Chain Management. Education level: Bachelor's. Total experience: 8 years. Current role: Restaurant Specialist. Previously worked as: Customer Success Manager, Brand Manager. Skills: Social Media Marketing, Team Management, SEO, Content Writing, Psychology, Time Management, Adaptability, Budgeting. Certifications: Licensed Professional Counselor, Google Analytics Certified.",Targeting a Restaurant Specialist position to utilize my educational background and experience to drive results and achieve career objectives.,0.5001,1.0,0.8204,0.6731,0,9.7,-1.5,5.04,6,0.576,1.1,0.7,Medium,Suspicious
RES0222,Joshua Wilson,Bachelor's,Bachelor's in Civil Engineering,Civil Engineering,Armed Forces Medical College,2016,5,Operations Manager,,"Critical Thinking, SEO, Customer Service, Budgeting, Data Analysis, Organizational Skills, Strategic Planning",,"Joshua Wilson holds a Bachelor's in Civil Engineering from Armed Forces Medical College, graduating in 2016. Field of study: Civil Engineering. Education level: Bachelor's. Total experience: 5 years. Current role: Operations Manager. Skills: Critical Thinking, SEO, Customer Service, Budgeting, Data Analysis, Organizational Skills, Strategic Planning.",Targeting a Operations Manager position to utilize my educational background and experience to drive results and achieve career objectives.,0.6453,0.8192,0.5041,0.6676,0,29.0,1.2,1.62,6,1.0,4.3,0.19,Low,Authentic
RES0223,Meera Garcia,PhD,PhD in Marketing,Marketing,Stanford University,2020,4,Marketing Manager,"Account Manager, Counselor","Communication, Leadership, Psychology, Patient Care, Adaptability, Emotional Intelligence",Certified Public Accountant,"Meera Garcia holds a PhD in Marketing from Stanford University, graduating in 2020. Field of study: Marketing. Education level: PhD. Total experience: 4 years. Current role: Marketing Manager. Previously worked as: Account Manager, Counselor. Skills: Communication, Leadership, Psychology, Patient Care, Adaptability, Emotional Intelligence. Certifications: Certified Public Accountant.",Looking for an opportunity as a Restaurant Specialist to leverage my expertise in marketing and make a meaningful impact in the industry.,0.5135,0.7392,0.3597,0.5469,0,28.2,0.4,1.41,2,0.0,1.5,0.2432,Low,Authentic
RES0224,Meera Rodriguez,Bachelor's,Bachelor's in Architecture,Architecture,University of California Berkeley,2021,4,Account Manager,Salesperson,"Quality Assurance, Adaptability, Project Management, PowerPoint, Presentation Skills, Marketing, Content Writing, Accounting","Google Analytics Certified, Registered Nurse License","Meera Rodriguez holds a Bachelor's in Architecture from University of California Berkeley, graduating in 2021. Field of study: Architecture. Education level: Bachelor's. Total experience: 4 years. Current role: Account Manager. Previously worked as: Salesperson. Skills: Quality Assurance, Adaptability, Project Management, PowerPoint, Presentation Skills, Marketing, Content Writing, Accounting. Certifications: Google Analytics Certified, Registered Nurse License.",Looking for an opportunity as a Account Manager to leverage my expertise in architecture and make a meaningful impact in the industry.,0.5764,1.0,0.3742,0.652,0,26.6,0.9,2.02,6,0.0447,0.4,0.3134,Low,Authentic
RES0225,Karan Wang,Bachelor's,Bachelor's in Machine Learning,Machine Learning,Carnegie Mellon University,2023,2,Cloud Architect,,"Git, Scrum, GraphQL, Python",Certified Kubernetes Administrator,"Karan Wang holds a Bachelor's in Machine Learning from Carnegie Mellon University, graduating in 2023. Field of study: Machine Learning. Education level: Bachelor's. Total experience: 2 years. Current role: Cloud Architect. Skills: Git, Scrum, GraphQL, Python. Certifications: Certified Kubernetes Administrator.",Targeting a Cloud Architect position to utilize my educational background and experience to drive results and achieve career objectives.,0.5124,0.4872,0.1512,0.4519,0,28.5,1.0,1.86,3,0.9923,0.5,0.0889,Low,Authentic
RES0226,Aarav Zhang,Bachelor's,Bachelor's in Information Technology,Information Technology,Stanford University,2024,0,,,"Linux, Deep Learning, Natural Language Processing, MongoDB, TensorFlow, Microservices, GraphQL",,"Aarav Zhang holds a Bachelor's in Information Technology from Stanford University, graduating in 2024. Field of study: Information Technology. Education level: Bachelor's. Total experience: 0 years. Skills: Linux, Deep Learning, Natural Language Processing, MongoDB, TensorFlow, Microservices, GraphQL.",Targeting a AI Ethics Officer position to utilize my educational background and experience to drive results and achieve career objectives.,0.4678,0.8972,0.0,0.505,0,31.1,0.1,7.18,4,0.9509,1.5,0.084,Medium,Suspicious
RES0227,Alexander Chen,Master's,Master's in Operations Management,Operations Management,Massachusetts Institute of Technology,2017,4,Salesperson,,"SEO, Customer Service, Time Management, Medical Knowledge, Strategic Planning, Adaptability","HubSpot Content Marketing, Certified Financial Analyst, Six Sigma Green Belt","Alexander Chen holds a Master's in Operations Management from Massachusetts Institute of Technology, graduating in 2017. Field of study: Operations Management. Education level: Master's. Total experience: 4 years. Current role: Salesperson. Skills: SEO, Customer Service, Time Management, Medical Knowledge, Strategic Planning, Adaptability. Certifications: HubSpot Content Marketing, Certified Financial Analyst, Six Sigma Green Belt.",Looking for an opportunity as a Salesperson to leverage my expertise in operations management and make a meaningful impact in the industry.,0.3995,0.1098,0.1699,0.2926,1,3.6,-2.7,8.19,0,0.8398,3.8,0.7057,High,Potentially Fake
RES0228,Rohan Davis,Bachelor's,Bachelor's in Information Systems,Information Systems,University of Toronto,2025,0,,,"Kubernetes, Kafka, Docker, Spark, Agile, JavaScript, Java, SQL",,"Rohan Davis holds a Bachelor's in Information Systems from University of Toronto, graduating in 2025. Field of study: Information Systems. Education level: Bachelor's. Total experience: 0 years. Skills: Kubernetes, Kafka, Docker, Spark, Agile, JavaScript, Java, SQL.","Targeting a Cybersecurity Analyst role to contribute to the development and maintenance of robust security frameworks, policies, and procedures.",0.497,0.9639,0.0098,0.5406,0,29.5,2.2,8.39,6,0.0,0.3,0.3868,Low,Authentic
RES0229,Aditi Menon,Diploma,Diploma in Computer Engineering,Computer Engineering,Yale University,2018,4,AI Ethics Officer,Mobile Applications Developer,"Solidity, Python, Deep Learning, SQL, Docker",,"Aditi Menon holds a Diploma in Computer Engineering from Yale University, graduating in 2018. Field of study: Computer Engineering. Education level: Diploma. Total experience: 4 years. Current role: AI Ethics Officer. Previously worked as: Mobile Applications Developer. Skills: Solidity, Python, Deep Learning, SQL, Docker.",Targeting a Blockchain Engineer position to utilize my educational background and experience to drive results and achieve career objectives.,0.6968,0.7024,0.3797,0.6506,0,20.4,0.4,1.52,3,1.0,3.2,0.0929,Low,Authentic
RES0230,Vikram Iyer,Master's,"Master's in Software Engineering, Bachelor's in Computer Science",Software Engineering,Amity University,2017,0,,,"CI/CD, Docker, JavaScript, Microservices, React, PyTorch, TensorFlow",,"Vikram Iyer holds a Master's in Software Engineering, Bachelor's in Computer Science from Amity University, graduating in 2017. Field of study: Software Engineering. Education level: Master's. Total experience: 0 years. Skills: CI/CD, Docker, JavaScript, Microservices, React, PyTorch, TensorFlow.",Targeting a Prompt Engineer position to utilize my educational background and experience to drive results and achieve career objectives.,0.5437,0.8605,0.0,0.5413,0,21.4,1.5,7.03,4,0.9839,8.4,0.1566,Medium,Suspicious
RES0231,Rahul Verma,Bachelor's,Bachelor's in Computer Engineering,Computer Engineering,University of Toronto,2022,1,Cybersecurity Analyst,,"CI/CD, SQL, REST APIs, Azure, Natural Language Processing, AWS, Cloud Computing",,"Rahul Verma holds a Bachelor's in Computer Engineering from University of Toronto, graduating in 2022. Field of study: Computer Engineering. Education level: Bachelor's. Total experience: 1 years. Current role: Cybersecurity Analyst. Skills: CI/CD, SQL, REST APIs, Azure, Natural Language Processing, AWS, Cloud Computing.","Looking to join a cybersecurity team as an Analyst where I can apply my knowledge of network security, threat detection, and incident response to safeguard digital infrastructure.",0.6005,0.9381,0.1243,0.6135,0,30.6,1.7,7.15,5,0.0,2.1,0.1991,Low,Authentic
RES0232,Ankit Davis,PhD,PhD in Cybersecurity,Cybersecurity,Amity University,2019,0,,,"Solidity, Terraform, Machine Learning, Blockchain",,"Ankit Davis holds a PhD in Cybersecurity from Amity University, graduating in 2019. Field of study: Cybersecurity. Education level: PhD. Total experience: 0 years. Skills: Solidity, Terraform, Machine Learning, Blockchain.",Looking for an opportunity as a Quantum Computing Specialist to leverage my expertise in cybersecurity and make a meaningful impact in the industry.,0.5185,0.4568,0.0,0.4253,0,28.0,1.0,4.35,4,0.0113,6.5,0.1143,Low,Authentic
RES0233,Aadhya Miller,Bachelor's,Bachelor's in Mechanical Engineering,Mechanical Engineering,Delhi University,2018,6,Social Media Manager,,"Sales, Problem Solving, Critical Thinking, Social Media Marketing, Emotional Intelligence, Budgeting, Presentation Skills, Project Management",SHRM Certified Professional,"Aadhya Miller holds a Bachelor's in Mechanical Engineering from Delhi University, graduating in 2018. Field of study: Mechanical Engineering. Education level: Bachelor's. Total experience: 6 years. Current role: Social Media Manager. Skills: Sales, Problem Solving, Critical Thinking, Social Media Marketing, Emotional Intelligence, Budgeting, Presentation Skills, Project Management. Certifications: SHRM Certified Professional.",Looking for an opportunity as a Social Media Manager to leverage my expertise in mechanical engineering and make a meaningful impact in the industry.,0.6701,0.9541,0.6403,0.7366,0,24.5,1.8,1.47,1,0.0369,1.3,0.5158,Low,Authentic
RES0234,Jackson Thomas,Diploma,Diploma in Machine Learning,Machine Learning,All India Institute of Medical Sciences,2023,1,Software Engineer,,"JavaScript, Scrum, React, Penetration Testing, MongoDB, DevOps, SQL","Google Data Analytics Professional, Scrum Master Certified","Jackson Thomas holds a Diploma in Machine Learning from All India Institute of Medical Sciences, graduating in 2023. Field of study: Machine Learning. Education level: Diploma. Total experience: 1 years. Current role: Software Engineer. Skills: JavaScript, Scrum, React, Penetration Testing, MongoDB, DevOps, SQL. Certifications: Google Data Analytics Professional, Scrum Master Certified.","Looking for a Software Engineer role where I can contribute to full-stack development, write clean and maintainable code, and collaborate with cross-functional teams.",0.5387,0.8,0.1352,0.5435,0,34.4,1.0,6.9,2,0.0162,1.4,0.1008,Low,Authentic
RES0235,Mason Zhou,Master's,"Master's in Human Resources, Bachelor's in Economics",Human Resources,Indian Institute of Technology Bombay,2019,0,,,"Organizational Skills, Data Analysis, Marketing, Content Writing, Financial Analysis",Digital Marketing Institute Certified,"Mason Zhou holds a Master's in Human Resources, Bachelor's in Economics from Indian Institute of Technology Bombay, graduating in 2019. Field of study: Human Resources. Education level: Master's. Total experience: 0 years. Skills: Organizational Skills, Data Analysis, Marketing, Content Writing, Financial Analysis. Certifications: Digital Marketing Institute Certified.",Looking for an opportunity as a Social Media Manager to leverage my expertise in human resources and make a meaningful impact in the industry.,0.3507,0.2442,0.1239,0.2901,1,4.6,-0.6,9.79,0,0.8222,4.5,0.8909,High,Potentially Fake
RES0236,Sarah Anderson,Bachelor's,Bachelor's in Data Science,Data Science,London School of Economics,2024,0,,,"Agile, DevOps, Natural Language Processing, Node.js","Oracle Certified Professional, Google Cloud Professional, Project Management Professional","Sarah Anderson holds a Bachelor's in Data Science from London School of Economics, graduating in 2024. Field of study: Data Science. Education level: Bachelor's. Total experience: 0 years. Skills: Agile, DevOps, Natural Language Processing, Node.js. Certifications: Oracle Certified Professional, Google Cloud Professional, Project Management Professional.",Seeking a challenging role as a Prompt Engineer where I can apply my skills and knowledge to contribute to organizational success and professional growth.,0.5616,0.479,0.0093,0.4581,0,23.7,0.0,4.31,1,1.0,1.1,0.1624,Low,Authentic
RES0237,Michael Miller,PhD,PhD in Marketing,Marketing,Columbia University,2020,2,Social Media Manager,,"SEO, Project Management, PowerPoint, Problem Solving",Google Ads Certified,"Michael Miller holds a PhD in Marketing from Columbia University, graduating in 2020. Field of study: Marketing. Education level: PhD. Total experience: 2 years. Current role: Social Media Manager. Skills: SEO, Project Management, PowerPoint, Problem Solving. Certifications: Google Ads Certified.",Targeting a Social Media Manager position to utilize my educational background and experience to drive results and achieve career objectives.,0.5157,0.5583,0.2392,0.4849,0,19.0,1.7,2.19,3,1.0,3.4,0.0071,Low,Authentic
RES0238,Isabella Jain,Master's,Master's in Electrical Engineering,Electrical Engineering,Georgia Institute of Technology,2017,8,Cloud Engineer,,"Node.js, Scrum, Solidity, GraphQL","CompTIA Security+, Certified Ethical Hacker, Cisco Certified Network Associate","Isabella Jain holds a Master's in Electrical Engineering from Georgia Institute of Technology, graduating in 2017. Field of study: Electrical Engineering. Education level: Master's. Total experience: 8 years. Current role: Cloud Engineer. Skills: Node.js, Scrum, Solidity, GraphQL. Certifications: CompTIA Security+, Certified Ethical Hacker, Cisco Certified Network Associate.","Targeting a Cloud Engineer position to contribute to cloud migration projects and build resilient, scalable cloud-native applications.",0.5704,0.4957,0.7685,0.5814,1,31.8,1.7,0.69,1,0.0,0.0,0.0239,Low,Authentic
