resume_id,name,education_level,degree,field_of_study,institute,graduation_year,years_experience,current_job_title,previous_job_title,skills,certifications,resume_text,target_job_description,semantic_similarity,skill_overlap_score,experience_relevance_score,final_match_score,overlapping_jobs,promotion_speed,experience_graduation_gap,skill_density,achievement_count,generic_phrase_score,gap_years,keyword_stuffing_score,risk_level,classification,num_certifications,num_skills,education_level_encoded,has_previous_job
RES0436,Sita Harris,Bachelor's,Bachelor's in Artificial Intelligence,Artificial Intelligence,TU Munich,2015,15,UI/UX Designer,Frontend Developer,"Hadoop, Feature Engineering, Tableau, OOP, System Design, Swift, Terraform, Weaviate, Django, Scala","Azure AI Engineer Associate (AI-102), PMP - Project Management Professional, Certified Ethical Hacker (CEH)","Sita Harris holds a Bachelor's in Artificial Intelligence from TU Munich, graduating in 2015. Field of study: Artificial Intelligence. Education level: Bachelor's. Total experience: 15 years. Current role: UI/UX Designer. Previously worked as: Frontend Developer. Skills: Hadoop, Feature Engineering, Tableau, OOP, System Design, Swift, Terraform, Weaviate, Django, Scala. Certifications: Azure AI Engineer Associate (AI-102), PMP - Project Management Professional, Certified Ethical Hacker (CEH).","Seeking a UI/UX Designer with expertise in Figma, user research, wireframing, prototyping, usability testing, and translating user needs into intuitive digital experiences.",0.2767,0.3511,0.1077,0.2699,1,14.54,-1.17,7.21,0.18,0.83,2.12,0.67,High,Potentially Fake,3,10,1,1
RES0437,Ethan Lee,PhD,PhD in Computer Networks,Computer Networks,BITS Pilani,2010,5,Frontend Developer,Automation Test Engineer,"C++, scikit-learn, Delta Lake, Power BI, Confluence",CompTIA Linux+,"Ethan Lee holds a PhD in Computer Networks from BITS Pilani, graduating in 2010. Field of study: Computer Networks. Education level: PhD. Total experience: 5 years. Current role: Frontend Developer. Previously worked as: Automation Test Engineer. Skills: C++, scikit-learn, Delta Lake, Power BI, Confluence. Certifications: CompTIA Linux+.","Seeking a Frontend Developer with expertise in React, TypeScript, HTML/CSS, state management, responsive design, and performance optimization. Experience with testing frameworks is a plus.",0.313,0.8933,0.2784,0.4529,1,24.48,-1.08,8.31,3.14,0.59,3.75,0.35,Medium,Suspicious,1,5,3,1
RES0438,Siddharth Shah,Bachelor's,Bachelor's in Cybersecurity,Cybersecurity,Advanced College of Engineering and Management,2019,0,Data Scientist,,"Data Structures, TensorFlow, Vector DB, C++, Express.js, TypeScript",CompTIA Security+,"Siddharth Shah holds a Bachelor's in Cybersecurity from Advanced College of Engineering and Management, graduating in 2019. Field of study: Cybersecurity. Education level: Bachelor's. Total experience: 0 years. Current role: Data Scientist. Skills: Data Structures, TensorFlow, Vector DB, C++, Express.js, TypeScript. Certifications: CompTIA Security+.","Looking for a Data Scientist with expertise in machine learning, statistical modeling, Python, TensorFlow or PyTorch, and experience working with large datasets using Spark or Hadoop.",0.7493,0.8968,0.6761,0.7751,0,9.0,-0.13,5.29,4.78,0.3,3.12,0.2,Low,Authentic,1,6,1,0
RES0439,Gaurav Huang,Bachelor's,Bachelor's in Computer Engineering,Computer Engineering,Nepal College of Information Technology,2017,9,Automation Test Engineer,Prompt Engineer,"Bash, Nginx, Ansible, TensorFlow",,"Gaurav Huang holds a Bachelor's in Computer Engineering from Nepal College of Information Technology, graduating in 2017. Field of study: Computer Engineering. Education level: Bachelor's. Total experience: 9 years. Current role: Automation Test Engineer. Previously worked as: Prompt Engineer. Skills: Bash, Nginx, Ansible, TensorFlow.","Seeking an Automation Test Engineer skilled in Selenium WebDriver, API testing (Postman/RestAssured), CI/CD pipelines, and building robust test automation frameworks.",0.6589,0.7065,0.2819,0.6143,0,24.74,-0.35,8.53,5.29,0.91,8.05,0.31,Low,Authentic,0,4,1,1
RES0440,Varun Singh,PhD,PhD in Computer Networks,Computer Networks,Asian Institute of Technology,2009,13,Platform Engineer,,"OWASP, AWS, PostgreSQL, FastAPI","Docker Certified Associate, Google Professional Cloud Architect, Certified Kubernetes Application Developer (CKAD)","Varun Singh holds a PhD in Computer Networks from Asian Institute of Technology, graduating in 2009. Field of study: Computer Networks. Education level: PhD. Total experience: 13 years. Current role: Platform Engineer. Skills: OWASP, AWS, PostgreSQL, FastAPI. Certifications: Docker Certified Associate, Google Professional Cloud Architect, Certified Kubernetes Application Developer (CKAD).","Looking for a Platform Engineer to build and maintain internal developer platforms, Kubernetes-based infrastructure, CI/CD tooling, and observability stacks.",0.5227,0.8519,0.0424,0.5329,1,6.29,-1.59,7.37,1.0,0.7,0.38,0.51,Medium,Suspicious,3,4,3,0
RES0441,Alejandro Chen,Bachelor's,Bachelor's in Computer Networks,Computer Networks,University of Melbourne,2018,10,Computer Vision Engineer,Network Engineer,"OOP, Flask, NumPy, Prometheus, Blockchain",Certified Ethical Hacker (CEH),"Alejandro Chen holds a Bachelor's in Computer Networks from University of Melbourne, graduating in 2018. Field of study: Computer Networks. Education level: Bachelor's. Total experience: 10 years. Current role: Computer Vision Engineer. Previously worked as: Network Engineer. Skills: OOP, Flask, NumPy, Prometheus, Blockchain. Certifications: Certified Ethical Hacker (CEH).","Seeking a Computer Vision Engineer with strong skills in OpenCV, PyTorch/TensorFlow, object detection (YOLO, SSD), image segmentation, and deploying models to edge or cloud environments.",0.6771,0.617,0.1518,0.5832,0,33.76,2.51,0.49,5.94,0.13,3.3,0.35,Low,Authentic,1,5,1,1
RES0442,Kajal Thompson,Bachelor's,Bachelor's in Cloud Computing,Cloud Computing,IIT Delhi,2014,13,iOS Developer,Security Architect,"Flutter, REST APIs, Bash, Node.js, BERT, PyTorch, Feature Engineering","MongoDB Associate Developer, Udacity Machine Learning Engineer Nanodegree","Kajal Thompson holds a Bachelor's in Cloud Computing from IIT Delhi, graduating in 2014. Field of study: Cloud Computing. Education level: Bachelor's. Total experience: 13 years. Current role: iOS Developer. Previously worked as: Security Architect. Skills: Flutter, REST APIs, Bash, Node.js, BERT, PyTorch, Feature Engineering. Certifications: MongoDB Associate Developer, Udacity Machine Learning Engineer Nanodegree.","Hiring an iOS Developer proficient in Swift, Xcode, UIKit/SwiftUI, REST API integration, and App Store submission process.",0.6911,1.0,0.5012,0.7457,0,21.91,2.6,5.74,2.83,0.01,0.0,0.13,Low,Authentic,2,7,1,1
RES0443,Abhishek Thapa,Master's,Master's in Electrical Engineering,Electrical Engineering,Asian Institute of Technology,2019,3,Cybersecurity Analyst,System Administrator,"Network Security, SBERT, Cryptography, Machine Learning, Data Structures, PyTorch",,"Abhishek Thapa holds a Master's in Electrical Engineering from Asian Institute of Technology, graduating in 2019. Field of study: Electrical Engineering. Education level: Master's. Total experience: 3 years. Current role: Cybersecurity Analyst. Previously worked as: System Administrator. Skills: Network Security, SBERT, Cryptography, Machine Learning, Data Structures, PyTorch.","Looking for a Cybersecurity Analyst with knowledge of network security, OWASP Top 10, penetration testing, SIEM tools, and security certifications like CEH or CompTIA Security+.",0.3973,0.8516,0.1834,0.4788,0,20.89,0.46,10.14,0.97,0.66,0.0,0.18,Medium,Suspicious,0,6,2,1
RES0444,Karan Gurung,Master's,Master's in Embedded Systems,Embedded Systems,UC Berkeley,2023,9,AI Ethics Officer,AI Engineer,"Spark, Cassandra, SQL, FPGA, MySQL",Azure Fundamentals (AZ-900),"Karan Gurung holds a Master's in Embedded Systems from UC Berkeley, graduating in 2023. Field of study: Embedded Systems. Education level: Master's. Total experience: 9 years. Current role: AI Ethics Officer. Previously worked as: AI Engineer. Skills: Spark, Cassandra, SQL, FPGA, MySQL. Certifications: Azure Fundamentals (AZ-900).","Seeking an AI Ethics Officer to develop responsible AI frameworks, conduct bias audits, ensure regulatory compliance (EU AI Act), and guide ethical AI deployment practices.",0.6109,0.6571,0.2379,0.5665,0,26.64,-0.82,3.24,1.32,0.73,0.0,0.36,Low,Authentic,1,5,2,1
RES0445,Kenji Anderson,Bachelor's,Bachelor's in Computer Science,Computer Science,NIT Surathkal,2012,10,Computer Vision Engineer,Blockchain Engineer,"MongoDB, Elasticsearch, Apache, Terraform, Machine Learning, OWASP, Wireshark, System Design, SBERT, Network Security","CompTIA Security+, Google Professional Cloud Architect, IBM Data Science Professional Certificate","Kenji Anderson holds a Bachelor's in Computer Science from NIT Surathkal, graduating in 2012. Field of study: Computer Science. Education level: Bachelor's. Total experience: 10 years. Current role: Computer Vision Engineer. Previously worked as: Blockchain Engineer. Skills: MongoDB, Elasticsearch, Apache, Terraform, Machine Learning, OWASP, Wireshark, System Design, SBERT, Network Security. Certifications: CompTIA Security+, Google Professional Cloud Architect, IBM Data Science Professional Certificate.","Seeking a Computer Vision Engineer with strong skills in OpenCV, PyTorch/TensorFlow, object detection (YOLO, SSD), image segmentation, and deploying models to edge or cloud environments.",0.4492,0.3948,0.1618,0.3925,1,13.55,-1.96,9.88,0.76,0.91,5.15,0.45,High,Potentially Fake,3,10,1,1
RES0446,Neha Thapa,PhD,PhD in Software Engineering,Software Engineering,University of Edinburgh,2013,12,Software Developer,Embedded Systems Engineer,"Redis, Figma, MATLAB, JavaScript, Data Structures, Pinecone","Google Professional Cloud Architect, Meta Frontend Developer Certificate","Neha Thapa holds a PhD in Software Engineering from University of Edinburgh, graduating in 2013. Field of study: Software Engineering. Education level: PhD. Total experience: 12 years. Current role: Software Developer. Previously worked as: Embedded Systems Engineer. Skills: Redis, Figma, MATLAB, JavaScript, Data Structures, Pinecone. Certifications: Google Professional Cloud Architect, Meta Frontend Developer Certificate.","Looking for a Software Developer proficient in Python or Java, experienced in building scalable web applications, RESTful APIs, relational databases, and deploying services on cloud platforms.",0.3364,0.0415,0.0,0.187,1,7.59,-0.65,7.15,5.86,0.87,2.4,0.84,Medium,Suspicious,2,6,3,1
RES0447,Bibek Ito,Master's,Master's in Information Technology,Information Technology,IIT Madras,2020,6,Data Analyst,,"React Native, Redis, Node.js, Pandas, Go, Embedded C, Spark, Scrum, Statistics, Jenkins, Spring Boot",,"Bibek Ito holds a Master's in Information Technology from IIT Madras, graduating in 2020. Field of study: Information Technology. Education level: Master's. Total experience: 6 years. Current role: Data Analyst. Skills: React Native, Redis, Node.js, Pandas, Go, Embedded C, Spark, Scrum, Statistics, Jenkins, Spring Boot.","Seeking a Data Analyst with strong skills in SQL, Python (Pandas, NumPy), data visualization (Tableau/Power BI), and statistical analysis.",0.4609,0.5366,0.1074,0.4268,0,21.57,1.3,8.41,2.41,0.65,2.98,0.75,Medium,Suspicious,0,11,2,0
RES0448,Harsh Shah,Master's,Master's in Artificial Intelligence,Artificial Intelligence,IOE Pulchowk Campus,2020,14,NLP Engineer,Big Data Engineer,"Kafka, Burp Suite, Next.js, Flutter, MLOps, React, Weaviate","Oracle Java SE 11 Developer, Microsoft AZ-400 DevOps Expert","Harsh Shah holds a Master's in Artificial Intelligence from IOE Pulchowk Campus, graduating in 2020. Field of study: Artificial Intelligence. Education level: Master's. Total experience: 14 years. Current role: NLP Engineer. Previously worked as: Big Data Engineer. Skills: Kafka, Burp Suite, Next.js, Flutter, MLOps, React, Weaviate. Certifications: Oracle Java SE 11 Developer, Microsoft AZ-400 DevOps Expert.","Hiring an NLP Engineer with expertise in transformer models (BERT, GPT), text classification, named entity recognition, Python, and Hugging Face ecosystem.",0.539,0.6012,0.1652,0.4984,0,25.8,1.45,0.67,3.08,0.34,2.76,0.27,Low,Authentic,2,7,2,1
RES0449,Apurva Rana,Master's,Master's in Electrical Engineering,Electrical Engineering,National University of Singapore,2008,8,Systems Engineer,Cloud Architect,"Statistics, React Native, Wireshark, Go, Git, Apache, Angular, Figma, OOP, Kafka, Keras",,"Apurva Rana holds a Master's in Electrical Engineering from National University of Singapore, graduating in 2008. Field of study: Electrical Engineering. Education level: Master's. Total experience: 8 years. Current role: Systems Engineer. Previously worked as: Cloud Architect. Skills: Statistics, React Native, Wireshark, Go, Git, Apache, Angular, Figma, OOP, Kafka, Keras.","Hiring a Systems Engineer with expertise in systems integration, requirements analysis, Linux systems, scripting, and cross-functional collaboration with hardware and software teams.",0.2792,0.1395,0.1128,0.2194,1,5.39,-1.57,6.24,2.19,0.57,3.11,0.97,High,Potentially Fake,0,11,2,1
RES0450,Sita Poudel,Master's,Master's in Artificial Intelligence,Artificial Intelligence,NIT Trichy,2017,7,Quantum Computing Specialist,,"MLOps, React Native, Network Security, Java, Grafana, Figma, MongoDB, Docker, REST APIs, Hugging Face","Meta Backend Developer Certificate, PMP - Project Management Professional","Sita Poudel holds a Master's in Artificial Intelligence from NIT Trichy, graduating in 2017. Field of study: Artificial Intelligence. Education level: Master's. Total experience: 7 years. Current role: Quantum Computing Specialist. Skills: MLOps, React Native, Network Security, Java, Grafana, Figma, MongoDB, Docker, REST APIs, Hugging Face. Certifications: Meta Backend Developer Certificate, PMP - Project Management Professional.","Looking for a Quantum Computing Specialist with knowledge of quantum algorithms, Qiskit or Cirq, quantum circuit design, and familiarity with NISQ-era hardware constraints.",0.4548,0.9299,0.362,0.5597,0,20.27,0.37,8.62,0.3,1.0,2.32,0.3,Medium,Suspicious,2,10,2,0
RES0451,Anjali Jackson,Master's,Master's in Artificial Intelligence,Artificial Intelligence,IIIT Hyderabad,2018,14,Product Manager,Systems Engineer,"Feature Engineering, Computer Vision, Docker, AWS, Rust","Microsoft AI-900, PMP - Project Management Professional, AWS Certified Developer - Associate","Anjali Jackson holds a Master's in Artificial Intelligence from IIIT Hyderabad, graduating in 2018. Field of study: Artificial Intelligence. Education level: Master's. Total experience: 14 years. Current role: Product Manager. Previously worked as: Systems Engineer. Skills: Feature Engineering, Computer Vision, Docker, AWS, Rust. Certifications: Microsoft AI-900, PMP - Project Management Professional, AWS Certified Developer - Associate.","Hiring a Product Manager with technical background, experience in Agile/Scrum, product roadmapping, stakeholder management, user story writing, and data-driven decision making.",0.4593,0.1547,0.0956,0.3286,1,4.34,-0.12,9.05,2.2,1.0,1.29,0.85,High,Potentially Fake,3,5,2,1
RES0452,Ethan Liu,Bachelor's,Bachelor's in Cloud Computing,Cloud Computing,Advanced College of Engineering and Management,2010,14,QA Engineer,Mobile App Developer,"Kubernetes, Airflow, DevOps, Data Structures, Algorithms, Vector DB, Statistics, Computer Vision, Pinecone",,"Ethan Liu holds a Bachelor's in Cloud Computing from Advanced College of Engineering and Management, graduating in 2010. Field of study: Cloud Computing. Education level: Bachelor's. Total experience: 14 years. Current role: QA Engineer. Previously worked as: Mobile App Developer. Skills: Kubernetes, Airflow, DevOps, Data Structures, Algorithms, Vector DB, Statistics, Computer Vision, Pinecone.","Looking for a QA Engineer with experience in manual and automated testing (Selenium, Playwright, Pytest), test planning, bug tracking, and CI/CD integration.",0.363,0.2207,0.0702,0.2835,1,8.44,-0.3,4.3,2.29,1.0,1.72,0.49,High,Potentially Fake,0,9,1,1
RES0453,Kajal Shrestha,Bachelor's,Bachelor's in Software Engineering,Software Engineering,NIT Trichy,2015,4,Network Engineer,UI/UX Designer,"DevOps, Keras, Feature Engineering, Vector DB, Web3, Nginx, RTOS, Weaviate, Flutter, Statistics, Elasticsearch","AWS Certified Machine Learning - Specialty, Meta Frontend Developer Certificate","Kajal Shrestha holds a Bachelor's in Software Engineering from NIT Trichy, graduating in 2015. Field of study: Software Engineering. Education level: Bachelor's. Total experience: 4 years. Current role: Network Engineer. Previously worked as: UI/UX Designer. Skills: DevOps, Keras, Feature Engineering, Vector DB, Web3, Nginx, RTOS, Weaviate, Flutter, Statistics, Elasticsearch. Certifications: AWS Certified Machine Learning - Specialty, Meta Frontend Developer Certificate.","Seeking a Network Engineer with expertise in TCP/IP, routing protocols (BGP, OSPF), Cisco/Juniper hardware, network monitoring tools, and network security best practices.",0.7071,0.789,0.0,0.6116,1,3.66,-0.73,6.42,3.07,0.47,5.28,0.48,Low,Authentic,2,11,1,1
RES0454,Sita Bhandari,Bachelor's,Bachelor's in Information Systems,Information Systems,National University of Singapore,2013,13,Big Data Engineer,Data Scientist,"RTOS, Terraform, Web3, REST APIs, Splunk, Angular, Docker","Udacity Machine Learning Engineer Nanodegree, CompTIA Network+","Sita Bhandari holds a Bachelor's in Information Systems from National University of Singapore, graduating in 2013. Field of study: Information Systems. Education level: Bachelor's. Total experience: 13 years. Current role: Big Data Engineer. Previously worked as: Data Scientist. Skills: RTOS, Terraform, Web3, REST APIs, Splunk, Angular, Docker. Certifications: Udacity Machine Learning Engineer Nanodegree, CompTIA Network+.","Looking for a Big Data Engineer with expertise in Hadoop, Spark, Kafka, Hive, HBase, and large-scale data processing pipelines on cloud infrastructure.",0.6665,1.0,0.1956,0.6885,0,26.85,2.48,4.71,0.97,0.55,2.96,0.13,Medium,Suspicious,2,7,1,1
RES0455,Nitesh Tanaka,Master's,Master's in Data Science,Data Science,Himalaya College of Engineering,2015,0,Quantum Computing Specialist,Embedded Systems Engineer,"Bash, MongoDB, Angular, Next.js",eJPT (eLearnSecurity Junior Penetration Tester),"Nitesh Tanaka holds a Master's in Data Science from Himalaya College of Engineering, graduating in 2015. Field of study: Data Science. Education level: Master's. Total experience: 0 years. Current role: Quantum Computing Specialist. Previously worked as: Embedded Systems Engineer. Skills: Bash, MongoDB, Angular, Next.js. Certifications: eJPT (eLearnSecurity Junior Penetration Tester).","Looking for a Quantum Computing Specialist with knowledge of quantum algorithms, Qiskit or Cirq, quantum circuit design, and familiarity with NISQ-era hardware constraints.",0.633,1.0,0.0,0.6704,0,21.23,-0.08,5.64,3.71,0.83,0.83,0.58,Medium,Suspicious,1,4,2,1
RES0456,Chandni Dhakal,Master's,Master's in Information Systems,Information Systems,Tokyo Institute of Technology,2019,10,Product Manager,Technical Lead,"Next.js, Confluence, Tableau, TensorFlow, Wireshark, Spring Boot, OpenAI API, Data Analysis",Meta Frontend Developer Certificate,"Chandni Dhakal holds a Master's in Information Systems from Tokyo Institute of Technology, graduating in 2019. Field of study: Information Systems. Education level: Master's. Total experience: 10 years. Current role: Product Manager. Previously worked as: Technical Lead. Skills: Next.js, Confluence, Tableau, TensorFlow, Wireshark, Spring Boot, OpenAI API, Data Analysis. Certifications: Meta Frontend Developer Certificate.","Hiring a Product Manager with technical background, experience in Agile/Scrum, product roadmapping, stakeholder management, user story writing, and data-driven decision making.",0.4008,0.4674,0.3829,0.4148,1,16.68,1.56,4.75,7.23,0.34,6.45,0.4,Low,Authentic,1,8,2,1
RES0457,Tushar Sato,Bachelor's,Bachelor's in Information Technology,Information Technology,Queen Mary University of London,2017,14,Automation Test Engineer,Software Developer,"Pinecone, Grafana, JavaScript, Figma, Machine Learning, scikit-learn, PostgreSQL","Linux Foundation Certified SysAdmin (LFCS), Databricks Certified Associate Developer for Apache Spark, Certified Kubernetes Administrator (CKA)","Tushar Sato holds a Bachelor's in Information Technology from Queen Mary University of London, graduating in 2017. Field of study: Information Technology. Education level: Bachelor's. Total experience: 14 years. Current role: Automation Test Engineer. Previously worked as: Software Developer. Skills: Pinecone, Grafana, JavaScript, Figma, Machine Learning, scikit-learn, PostgreSQL. Certifications: Linux Foundation Certified SysAdmin (LFCS), Databricks Certified Associate Developer for Apache Spark, Certified Kubernetes Administrator (CKA).","Seeking an Automation Test Engineer skilled in Selenium WebDriver, API testing (Postman/RestAssured), CI/CD pipelines, and building robust test automation frameworks.",0.3791,0.9898,0.1307,0.4945,0,-2.09,1.45,6.21,2.09,0.91,2.65,0.23,Medium,Suspicious,3,7,1,1
RES0458,Preeti Garcia,PhD,PhD in Data Science,Data Science,Kathmandu University,2020,0,Prompt Engineer,UI/UX Designer,"Computer Vision, Spark Streaming, Statistics, Rust, OpenCV, Docker, GraphQL, Feature Engineering",AWS Certified Machine Learning - Specialty,"Preeti Garcia holds a PhD in Data Science from Kathmandu University, graduating in 2020. Field of study: Data Science. Education level: PhD. Total experience: 0 years. Current role: Prompt Engineer. Previously worked as: UI/UX Designer. Skills: Computer Vision, Spark Streaming, Statistics, Rust, OpenCV, Docker, GraphQL, Feature Engineering. Certifications: AWS Certified Machine Learning - Specialty.","Hiring a Prompt Engineer with deep expertise in LLMs (GPT-4, Claude, Gemini), prompt design, chain-of-thought techniques, RAG systems, and evaluation frameworks for generative AI applications.",0.4881,0.7889,0.3759,0.5465,0,39.19,2.49,1.83,2.27,0.25,0.79,0.08,Low,Authentic,1,8,3,1
RES0459,Swati Rana,Bachelor's,Bachelor's in Information Technology,Information Technology,University of Waterloo,2013,1,Research Scientist,Database Administrator,"Network Security, GraphQL, Linux, Web3, Go, Apache, SBERT","Udacity Machine Learning Engineer Nanodegree, Microsoft AI-900, Google TensorFlow Developer Certificate","Swati Rana holds a Bachelor's in Information Technology from University of Waterloo, graduating in 2013. Field of study: Information Technology. Education level: Bachelor's. Total experience: 1 years. Current role: Research Scientist. Previously worked as: Database Administrator. Skills: Network Security, GraphQL, Linux, Web3, Go, Apache, SBERT. Certifications: Udacity Machine Learning Engineer Nanodegree, Microsoft AI-900, Google TensorFlow Developer Certificate.","Hiring a Research Scientist with expertise in deep learning, mathematical modeling, experimental design, and Python-based research implementation.",0.5386,0.8073,0.0,0.5247,0,27.74,0.17,5.38,2.51,0.06,4.95,0.43,Low,Authentic,3,7,1,1
RES0460,Pranjal Johnson,Bachelor's,Bachelor's in Electrical Engineering,Electrical Engineering,Tribhuvan University,2008,12,Android Developer,Penetration Tester,"Flutter, Confluence, Solidity, Computer Vision",Meta Frontend Developer Certificate,"Pranjal Johnson holds a Bachelor's in Electrical Engineering from Tribhuvan University, graduating in 2008. Field of study: Electrical Engineering. Education level: Bachelor's. Total experience: 12 years. Current role: Android Developer. Previously worked as: Penetration Tester. Skills: Flutter, Confluence, Solidity, Computer Vision. Certifications: Meta Frontend Developer Certificate.","Seeking an Android Developer with expertise in Kotlin, Android SDK, Jetpack Compose, MVVM architecture, and REST API integration.",0.4183,0.3794,0.1988,0.3756,1,14.62,-0.78,8.42,2.32,0.53,5.16,0.72,High,Potentially Fake,1,4,1,1
RES0461,Preeti Suzuki,Bachelor's,Bachelor's in Computer Networks,Computer Networks,NIT Trichy,2023,13,Backend Developer,Data Engineer,"Docker, PyTorch, Kubernetes, TypeScript, CI/CD","Meta Backend Developer Certificate, Professional Scrum Master (PSM I), Certified Information Systems Auditor (CISA)","Preeti Suzuki holds a Bachelor's in Computer Networks from NIT Trichy, graduating in 2023. Field of study: Computer Networks. Education level: Bachelor's. Total experience: 13 years. Current role: Backend Developer. Previously worked as: Data Engineer. Skills: Docker, PyTorch, Kubernetes, TypeScript, CI/CD. Certifications: Meta Backend Developer Certificate, Professional Scrum Master (PSM I), Certified Information Systems Auditor (CISA).","Hiring a Backend Developer skilled in Python/Java/Node.js, REST APIs, SQL/NoSQL databases (PostgreSQL, MongoDB), Docker, and microservices architecture. Experience with API security best practices preferred.",0.5414,0.4133,0.0,0.4217,0,28.18,-1.42,8.16,4.94,0.75,2.81,0.84,Medium,Suspicious,3,5,1,1
RES0462,Shubham Thapa,Master's,Master's in Machine Learning,Machine Learning,TU Munich,2023,7,System Administrator,Software Developer,"Vector DB, dbt, Redis, Azure, Algorithms, Go, Hadoop",,"Shubham Thapa holds a Master's in Machine Learning from TU Munich, graduating in 2023. Field of study: Machine Learning. Education level: Master's. Total experience: 7 years. Current role: System Administrator. Previously worked as: Software Developer. Skills: Vector DB, dbt, Redis, Azure, Algorithms, Go, Hadoop.","Looking for a System Administrator experienced in Linux/Windows server administration, scripting (Bash/Python), virtualization (VMware/KVM), and cloud infrastructure management.",0.3062,0.0638,0.2597,0.2387,1,5.2,-3.11,9.37,0.11,0.89,0.0,0.82,High,Potentially Fake,0,7,2,1
RES0463,Mateo Sato,Master's,Master's in Cybersecurity,Cybersecurity,National University of Singapore,2015,6,Software Engineer,QA Engineer,"Data Structures, Confluence, Rust, Elasticsearch, NumPy, dbt",ISTQB Foundation Level,"Mateo Sato holds a Master's in Cybersecurity from National University of Singapore, graduating in 2015. Field of study: Cybersecurity. Education level: Master's. Total experience: 6 years. Current role: Software Engineer. Previously worked as: QA Engineer. Skills: Data Structures, Confluence, Rust, Elasticsearch, NumPy, dbt. Certifications: ISTQB Foundation Level.","Seeking a Software Engineer with strong programming skills in Python or Java, experience with REST APIs, microservices, and cloud platforms (AWS/Azure/GCP). Familiarity with Docker, Kubernetes, CI/CD pipelines, and Agile methodologies required.",0.4277,0.5451,0.2025,0.4233,0,1.02,2.07,7.41,2.65,0.46,7.75,0.07,Medium,Suspicious,1,6,2,1
RES0464,Neha Verma,Master's,Master's in Information Systems,Information Systems,National University of Singapore,2015,15,Network Engineer,Database Administrator,"Redis, Confluence, DevOps, Cryptography, Power BI",Google TensorFlow Developer Certificate,"Neha Verma holds a Master's in Information Systems from National University of Singapore, graduating in 2015. Field of study: Information Systems. Education level: Master's. Total experience: 15 years. Current role: Network Engineer. Previously worked as: Database Administrator. Skills: Redis, Confluence, DevOps, Cryptography, Power BI. Certifications: Google TensorFlow Developer Certificate.","Seeking a Network Engineer with expertise in TCP/IP, routing protocols (BGP, OSPF), Cisco/Juniper hardware, network monitoring tools, and network security best practices.",0.4493,0.8606,0.2613,0.5239,1,11.84,0.65,6.22,0.0,0.64,2.62,0.42,Medium,Suspicious,1,5,2,1
RES0465,Varun Nakamura,PhD,PhD in Robotics,Robotics,TU Munich,2011,6,AI Engineer,NLP Engineer,"DevOps, OpenCV, Power BI, Vue.js, MLOps, Python, BERT, Pandas, Data Structures, Metasploit, Git",,"Varun Nakamura holds a PhD in Robotics from TU Munich, graduating in 2011. Field of study: Robotics. Education level: PhD. Total experience: 6 years. Current role: AI Engineer. Previously worked as: NLP Engineer. Skills: DevOps, OpenCV, Power BI, Vue.js, MLOps, Python, BERT, Pandas, Data Structures, Metasploit, Git.","Hiring an AI Engineer with strong skills in Python, LLM fine-tuning, prompt engineering, RAG pipelines, vector databases, and deploying AI models to production environments.",0.7017,0.6426,0.0,0.5681,0,25.84,2.66,0.33,4.14,0.43,0.0,0.34,Low,Authentic,0,11,3,1
RES0466,Karan Jain,Bachelor's,Bachelor's in Cybersecurity,Cybersecurity,Stanford University,2017,9,AI Ethics Officer,Frontend Developer,"NumPy, MongoDB, GitLab, Blockchain, Bash, Unity, OpenAI API, Datadog, Machine Learning",Google TensorFlow Developer Certificate,"Karan Jain holds a Bachelor's in Cybersecurity from Stanford University, graduating in 2017. Field of study: Cybersecurity. Education level: Bachelor's. Total experience: 9 years. Current role: AI Ethics Officer. Previously worked as: Frontend Developer. Skills: NumPy, MongoDB, GitLab, Blockchain, Bash, Unity, OpenAI API, Datadog, Machine Learning. Certifications: Google TensorFlow Developer Certificate.","Seeking an AI Ethics Officer to develop responsible AI frameworks, conduct bias audits, ensure regulatory compliance (EU AI Act), and guide ethical AI deployment practices.",0.4703,0.6779,0.0356,0.457,0,17.83,2.75,9.26,2.61,0.89,4.07,0.24,Medium,Suspicious,1,9,1,1
RES0467,Chen Anderson,Master's,Master's in Information Technology,Information Technology,National College of Engineering,2008,2,Platform Engineer,Platform Engineer,"Solidity, Spring Boot, MySQL, Flutter, Jenkins, Git, C++, AWS, SQL",,"Chen Anderson holds a Master's in Information Technology from National College of Engineering, graduating in 2008. Field of study: Information Technology. Education level: Master's. Total experience: 2 years. Current role: Platform Engineer. Previously worked as: Platform Engineer. Skills: Solidity, Spring Boot, MySQL, Flutter, Jenkins, Git, C++, AWS, SQL.","Looking for a Platform Engineer to build and maintain internal developer platforms, Kubernetes-based infrastructure, CI/CD tooling, and observability stacks.",0.3342,0.2733,0.2329,0.3038,1,6.63,-0.23,8.13,0.0,0.99,0.0,0.69,Medium,Suspicious,0,9,2,1
